institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
IFC,37832,Niger,Grooming II,,4760000.0,USD,4106280.0,4760000.0,10/14/2016,,,Completed,multisector,investment,private,GROOMING PEOPLE FOR BETTER LIVELIHOOD CENTRE,https://disclosures.ifc.org/project-detail/SII/37832/grooming-ii,no,no,,development
IFC,36982,Niger,WCSS Zenith,,0.0,USD,0.0,0.0,nan,,,Completed,multisector,investment,private,ZENITH BANK PLC,https://disclosures.ifc.org/project-detail/SII/36982/wcss-zenith,yes,no,,development
IFC,36007,Niger,Hygeia 2014,,12400000.0,USD,10697032.0,12400000.0,10/30/2015,,,Completed,health,investment,private,HYGEIA NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SII/36007/hygeia-2014,no,no,,development
IFC,36416,Niger,Zenith Bank SSL,,100000000.0,USD,86266391.0,100000000.0,04/24/2015,,,Completed,private sector development,investment,private,ZENITH BANK PLC,https://disclosures.ifc.org/project-detail/SII/36416/zenith-bank-ssl,yes,no,,development
IFC,36229,Niger,LAPO MFB II,,10100000.0,USD,8712905.0,10100000.0,04/30/2015,,,Completed,multisector,investment,private,LAPO MICROFINANCE BANK LTD,https://disclosures.ifc.org/project-detail/SII/36229/lapo-mfb-ii,yes,no,,development
IFC,33744,Niger,Dangote Industries Limited,,150000000.0,USD,129399586.0,150000000.0,05/26/2016,,,Active,private sector development,investment,private,DANGOTE INDUSTRIES LIMITED,https://disclosures.ifc.org/project-detail/SII/33744/dangote-industries-limited,no,no,,development
IFC,32629,Niger,Accion Ng Loan,,2110000.0,USD,1820221.0,2110000.0,03/19/2015,,,Completed,multisector,investment,private,ACCION MICROFINANCE BANK LTD,https://disclosures.ifc.org/project-detail/SII/32629/accion-ng-loan,yes,no,,development
IFC,34399,Niger,GTB VI,,100000000.0,USD,86266391.0,100000000.0,12/18/2014,,,Completed,multisector,investment,private,GUARANTY TRUST BANK PLC,https://disclosures.ifc.org/project-detail/SII/34399/gtb-vi,yes,no,,development
IFC,35697,Niger,CAPITAL ALLIANCE PRIVATE EQUITY FUND IV LIMITED,,40000000.0,USD,34506556.0,40000000.0,01/08/2015,,,Active,private sector development,investment,private,CAPITAL ALLIANCE PRIVATE EQUITY FUND IV LIMITED,https://disclosures.ifc.org/project-detail/SII/35697/capital-alliance-private-equity-fund-iv-limited,yes,no,,development
IFC,35877,Niger,Seven Energy Bond,,50000000.0,USD,43133195.0,50000000.0,09/26/2014,,,Completed,energy,investment,private,SEVEN ENERGY INTERNATIONAL LIMITED,https://disclosures.ifc.org/project-detail/SII/35877/seven-energy-bond,no,no,,development
IFC,35725,Niger,IHS Nigeria 2,,50000000.0,USD,43133195.0,50000000.0,09/25/2014,,,Completed,digital,investment,private,IHS NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SII/35725/ihs-nigeria-2,no,no,,development
IFC,33951,Niger,Eagle Eye Echo-Scan,,11600000.0,USD,10006901.0,11600000.0,09/25/2014,,,Active,health,investment,private,ECHO SCAN SERVICES LIMITED,https://disclosures.ifc.org/project-detail/SII/33951/eagle-eye-echo-scan,no,no,,development
IFC,34220,Niger,FCMB III,,50000000.0,USD,43133195.0,50000000.0,05/22/2014,,,Completed,multisector,investment,private,FIRST CITY MONUMENT BANK LIMITED.,https://disclosures.ifc.org/project-detail/SII/34220/fcmb-iii,yes,no,,development
IFC,33203,Niger,AIICO,,20000000.0,USD,17253278.0,20000000.0,05/29/2014,,,Completed,multisector,investment,private,AIICO INSURANCE PLC,https://disclosures.ifc.org/project-detail/SII/33203/aiico,yes,no,,development
IFC,34149,Niger,Diamond Agri JV,,70000000.0,USD,60386473.0,70000000.0,05/09/2014,,,Pending Signing,agriculture,investment,private,DIAMOND BANK PLC,https://disclosures.ifc.org/project-detail/SII/34149/diamond-agri-jv,yes,no,,development
IFC,33473,Niger,Boulos F&B,,8000000.0,USD,6901311.0,8000000.0,04/21/2014,,,Completed,agriculture,investment,private,Boulos Group of Companies,https://disclosures.ifc.org/project-detail/SII/33473/boulos-f&b,no,no,,development
IFC,34450,Niger,7 Energy,,75000000.0,USD,64699793.0,75000000.0,03/13/2014,,,Completed,energy,investment,private,SEVEN ENERGY INTERNATIONAL LIMITED,https://disclosures.ifc.org/project-detail/SII/34450/7-energy,no,no,,development
IFC,33824,Niger,Grooming MF Loan,,4099999.9999999995,USD,3536922.0,4099999.9999999995,12/16/2013,,,Completed,multisector,investment,private,GROOMING PEOPLE FOR BETTER LIVELIHOOD CENTRE,https://disclosures.ifc.org/project-detail/SII/33824/grooming-mf-loan,no,no,,development
IFC,33877,Niger,Jabi Lake Mall,,10000000.0,USD,8626639.0,10000000.0,12/30/2013,,,Active,private sector development,investment,private,ACTIS JABI LAKE MALL DEVELOPMENT COMPANY LIMITED,https://disclosures.ifc.org/project-detail/SII/33877/jabi-lake-mall,no,no,,development
IFC,33591,Niger,ABN MF Bank Loan,,5000000.0,USD,4313320.0,5000000.0,11/18/2013,,,Completed,private sector development,investment,private,AB MICROFINANCE BANK NIGERIA,https://disclosures.ifc.org/project-detail/SII/33591/abn-mf-bank-loan,yes,no,,development
IFC,32859,Niger,Azura Edo IPP,,155000000.0,USD,133712905.0,155000000.0,05/01/2014,,,Active,multisector,investment,private,AZURA POWER WEST AFRICA LIMITED,https://disclosures.ifc.org/project-detail/SII/32859/azura-edo-ipp,no,no,,development
IFC,32209,Niger,Wings SouthSouth,,30400000.0,USD,26224983.0,30400000.0,05/08/2013,,,Completed,private sector development,investment,private,NATURAL PRIME RESOURCES NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SII/32209/wings-southsouth,no,no,,development
IFC,32192,Niger,Access RSF,,0.0,USD,0.0,0.0,10/18/2012,,,Active,multisector,investment,private,RSF Access Bank,https://disclosures.ifc.org/project-detail/SII/32192/access-rsf,yes,no,,development
IFC,31892,Niger,"Loan to LAPO Microfinance Bank, Nigeria",,5090000.0,USD,4390959.0,5090000.0,11/05/2012,,,Completed,private sector development,investment,private,LAPO MICROFINANCE BANK LTD,https://disclosures.ifc.org/project-detail/SII/31892/loan-to-lapo-microfinance-bank-nigeria,yes,no,,development
IFC,30967,Niger,Eleme Fertilizer,,150000000.0,USD,129399586.0,150000000.0,12/13/2012,,,Active,private sector development,investment,private,INDORAMA ELEME FERTILIZER AND CHEMICALS FZE,https://disclosures.ifc.org/project-detail/SPI/30967/eleme-fertilizer,no,no,,development
IFC,30795,Niger,Diamond Bank JV,,67200000.0,USD,57971014.0,67200000.0,06/27/2012,,,Completed,private sector development,investment,private,DIAMOND BANK PLC,https://disclosures.ifc.org/project-detail/SPI/30795/diamond-bank-jv,yes,no,,development
IFC,30933,Niger,Persianas Group,,87000000.0,USD,75051760.0,87000000.0,05/17/2012,,,Active,private sector development,investment,private,Persianas Limited,https://disclosures.ifc.org/project-detail/SPI/30933/persianas-group,no,no,,development
IFC,30578,Niger,Custodian,,12500000.0,USD,10783299.0,12500000.0,12/19/2011,,,Completed,multisector,investment,private,CUSTODIAN AND ALLIED INSURANCE LTD,https://disclosures.ifc.org/project-detail/SPI/30578/custodian,yes,no,,development
IFC,30736,Niger,Advans Nigeria,,3560000.0,USD,3071084.0,3560000.0,12/27/2011,,,Completed,multisector,investment,private,LA FAYETTE MICROFINANCE BANK LIMITED,https://disclosures.ifc.org/project-detail/SPI/30736/advans-nigeria,yes,no,,development
IFC,29867,Niger,Food Concepts,,20000000.0,USD,17253278.0,20000000.0,06/21/2011,,,Completed,agriculture,investment,private,FOOD CONCEPTS PLC,https://disclosures.ifc.org/project-detail/SPI/29867/food-concepts,no,no,,development
IFC,25763,Niger,Moorhouse Properties Limited,,14900000.0,USD,12853692.0,14900000.0,05/13/2011,,,Active,private sector development,investment,private,MOORHOUSE PROPERTIES LIMITED,https://disclosures.ifc.org/project-detail/SPI/25763/moorhouse-properties-limited,no,no,,development
IFC,30438,Niger,Interswitch,,10500000.0,USD,9057971.0,10500000.0,06/09/2011,,,Active,multisector,investment,private,INTERSWITCH LIMITED,https://disclosures.ifc.org/project-detail/SPI/30438/interswitch,no,no,,development
IFC,29624,Niger,Microcred Microfinance Bank Nigeria Limited,,2960000.0,USD,2553485.0,2960000.0,01/12/2011,,,Completed,private sector development,investment,private,BAOBAB MICROFINANCE BANK NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/29624/microcred-microfinance-bank-nigeria-limited,yes,no,,development
IFC,29741,Niger,IHS Nigeria,,84000000.0,USD,72463768.0,84000000.0,11/18/2010,,,Completed,digital,investment,private,IHS NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/29741/ihs-nigeria,no,no,,development
IFC,29383,Niger,"Guaranty Trust Bank, Plc. - V",,200000000.0,USD,172532781.0,200000000.0,07/01/2010,,,Completed,private sector development,investment,private,GUARANTY TRUST BANK PLC,https://disclosures.ifc.org/project-detail/SPI/29383/guaranty-trust-bank-plc.---v,yes,no,,development
IFC,29384,Niger,FCMB II,,75000000.0,USD,64699793.0,75000000.0,07/26/2010,,,Completed,multisector,investment,private,FIRST CITY MONUMENT BANK LIMITED.,https://disclosures.ifc.org/project-detail/SPI/29384/fcmb-ii,yes,no,,development
IFC,28300,Niger,CAPIC Protea Nigeria,,12200000.0,USD,10524500.0,12200000.0,04/23/2010,,,Completed,private sector development,investment,private,CAPIC HEXAGON NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/28300/capic-protea-nigeria,no,no,,development
IFC,27660,Niger,Tantalizers PLC,,8500000.0,USD,7332643.0,8500000.0,09/15/2009,,,Completed,agriculture,investment,private,TANTALIZERS PLC,https://disclosures.ifc.org/project-detail/SPI/27660/tantalizers-plc,no,no,,development
IFC,26806,Niger,Hygeia II,,5000000.0,USD,4313320.0,5000000.0,06/25/2009,,,Completed,health,investment,private,HYGEIA NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/26806/hygeia-ii,no,no,,development
IFC,27737,Niger,Helios Towers,,100000000.0,USD,86266391.0,100000000.0,08/12/2011,,,Active,digital,investment,private,HTN TOWERS LIMITED,https://disclosures.ifc.org/project-detail/SPI/27737/helios-towers,no,no,,development
IFC,26742,Niger,AB Microfinance Bank,,6830000.0,USD,5891994.0,6830000.0,02/11/2011,,,Completed,private sector development,investment,private,AB MICROFINANCE BANK NIGERIA,https://disclosures.ifc.org/project-detail/SPI/26742/ab-microfinance-bank,yes,no,,development
IFC,26872,Niger,AMSME EBN,,125000000.0,USD,107832988.0,125000000.0,03/06/2008,,,Completed,private sector development,investment,private,ECOBANK NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/26872/amsme-ebn,yes,no,,development
IFC,24795,Niger,Capital Alliance Property Investment Company,,10000000.0,USD,8626639.0,10000000.0,02/09/2009,,,Active,private sector development,investment,private,CAPITAL ALLIANCE PROPERTY INVESTMENT COMPANY LP,https://disclosures.ifc.org/project-detail/SPI/24795/capital-alliance-property-investment-company,no,no,,development
IFC,25125,Niger,UBA Metropolitan Life Insurance Company,,0.0,USD,0.0,0.0,nan,,,Completed,private sector development,investment,private,UNITED BANK FOR AFRICA PLC,https://disclosures.ifc.org/project-detail/SPI/25125/uba-metropolitan-life-insurance-company,yes,no,,development
IFC,25986,Niger,AMSME Diamond,,20000000.0,USD,17253278.0,20000000.0,11/12/2007,,,Completed,private sector development,investment,private,DIAMOND BANK PLC,https://disclosures.ifc.org/project-detail/SPI/25986/amsme-diamond,yes,no,,development
IFC,25475,Niger,Socketworks II,,4000000.0,USD,3450656.0,4000000.0,05/18/2007,,,Completed,health,investment,private,SocketWorks Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/25475/socketworks-ii,no,no,,development
IFC,25677,Niger,UPDC Company,,40000000.0,USD,34506556.0,40000000.0,05/10/2007,,,Completed,private sector development,investment,private,UACN Property Development Company Plc,https://disclosures.ifc.org/project-detail/SPI/25677/updc-company,no,no,,development
IFC,25335,Niger,Star Paper,,10000000.0,USD,8626639.0,10000000.0,04/03/2007,,,Completed,agriculture,investment,private,Star Paper Mill Ltd,https://disclosures.ifc.org/project-detail/SPI/25335/star-paper,no,no,,development
IFC,25324,Niger,Hygeia Expansion,,3040000.0,USD,2622498.0,3040000.0,01/25/2007,,,Completed,health,investment,private,HYGEIA NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/25324/hygeia-expansion,no,no,,development
IFC,24674,Niger,Leadway,,14000000.0,USD,12077295.0,14000000.0,01/05/2007,,,Completed,multisector,investment,private,Leadway Assurance company limited,https://disclosures.ifc.org/project-detail/SPI/24674/leadway,no,no,,development
IFC,24802,Niger,Eleme Petrochemicals Company Limited ,,75000000.0,USD,64699793.0,75000000.0,07/06/2006,,,Completed,private sector development,investment,private,INDORAMA ELEME PETROCHEMICALS LIMITED,https://disclosures.ifc.org/project-detail/SPI/24802/eleme-petrochemicals-company-limited-,no,no,,development
IFC,24562,Niger,"GTB Housing, Corporate&Medium Enterprises Line of Credit",,30000000.0,USD,25879917.0,30000000.0,06/15/2006,,,Completed,social protection,investment,private,GUARANTY TRUST BANK PLC,https://disclosures.ifc.org/project-detail/SPI/24562/gtb-housing-corporate&medium-enterprises-line-of-credit,yes,no,,development
IFC,24996,Niger,Access GEM,,30000000.0,USD,25879917.0,30000000.0,06/06/2006,,,Completed,multisector,investment,private,ACCESS BANK PLC,https://disclosures.ifc.org/project-detail/SPI/24996/access-gem,yes,no,,development
IFC,24342,Niger,Investment Banking & Trust Company Plc,,30000000.0,USD,25879917.0,30000000.0,12/15/2005,,,Completed,private sector development,investment,private,STANBIC IBTC BANK PLC,https://disclosures.ifc.org/project-detail/SPI/24342/investment-banking-&-trust-company-plc,yes,no,,development
IFC,24620,Niger,Diamond Bank Plc,,20000000.0,USD,17253278.0,20000000.0,12/15/2005,,,Completed,private sector development,investment,private,DIAMOND BANK PLC,https://disclosures.ifc.org/project-detail/SPI/24620/diamond-bank-plc,yes,no,,development
IFC,24574,Niger,UBA/STB,,50000000.0,USD,43133195.0,50000000.0,02/09/2006,,,Completed,multisector,investment,private,UNITED BANK FOR AFRICA PLC,https://disclosures.ifc.org/project-detail/SPI/24574/uba-stb,yes,no,,development
IFC,24536,Niger,Socketworks,,2500000.0,USD,2156660.0,2500000.0,02/08/2006,,,Completed,health,investment,private,SocketWorks Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/24536/socketworks,no,no,,development
IFC,24343,Niger,Diamond Bank II,,30000000.0,USD,25879917.0,30000000.0,06/27/2005,,,Completed,private sector development,investment,private,DIAMOND BANK PLC,https://disclosures.ifc.org/project-detail/SPI/24343/diamond-bank-ii,yes,no,,development
IFC,23237,Niger,Obajana,,75000000.0,USD,64699793.0,75000000.0,05/05/2005,,,Completed,multisector,investment,private,Obajana Cement PLC,https://disclosures.ifc.org/project-detail/SPI/23237/obajana,no,no,,development
IFC,24149,Niger,GTB III,,20000000.0,USD,17253278.0,20000000.0,04/22/2005,,,Completed,multisector,investment,private,GUARANTY TRUST BANK PLC,https://disclosures.ifc.org/project-detail/SPI/24149/gtb-iii,yes,no,,development
IFC,22896,Niger,GTB II,,20000000.0,USD,17253278.0,20000000.0,06/24/2004,,,Completed,multisector,investment,private,GUARANTY TRUST BANK PLC,https://disclosures.ifc.org/project-detail/SPI/22896/gtb-ii,yes,no,,development
IFC,21855,Niger,Accion Nigeria,,1890000.0,USD,1630435.0,1890000.0,09/20/2004,,,Active,multisector,investment,private,ACCION MICROFINANCE BANK LTD,https://disclosures.ifc.org/project-detail/SPI/21855/accion-nigeria,yes,no,,development
IFC,20726,Niger,UPDC Hotels Limited,,11000000.0,USD,9489303.0,11000000.0,01/14/2004,,,Completed,private sector development,investment,private,UPDC Hotels Ltd,https://disclosures.ifc.org/project-detail/SPI/20726/updc-hotels-limited,no,no,,development
IFC,11460,Niger,Adamac Revolving Credit Facility,,25000000.0,USD,21566598.0,25000000.0,11/01/2002,,,Completed,private sector development,investment,private,ADAMAC INDUSTRIES LTD,https://disclosures.ifc.org/project-detail/SPI/11460/adamac-revolving-credit-facility,no,no,,development
IFC,11206,Niger,MTN Nigeria,,100000000.0,USD,86266391.0,100000000.0,06/06/2002,,,Completed,digital,investment,private,MTN NIGERIA COMMUNICATIONS PLC,https://disclosures.ifc.org/project-detail/SPI/11206/mtn-nigeria,no,no,,development
IFC,10683,Niger,Niger Delta Contractor Revolving Credit Facility,,15000000.0,USD,12939959.0,15000000.0,06/19/2001,,,Completed,private sector development,investment,private,Niger Delta Contractor Revolving Credit Facility,https://disclosures.ifc.org/project-detail/SPI/10683/niger-delta-contractor-revolving-credit-facility,yes,no,,development
IFC,10105,Niger,AEF Safety Center International Limited,,580000.0,USD,500345.0,580000.0,06/07/2000,,,Active,health,investment,private,SAFETY CENTRE INTERNATIONAL LIMITED,https://disclosures.ifc.org/project-detail/SPI/10105/aef-safety-center-international-limited,no,no,,development
IFC,10156,Niger,Investment Banking and Trust Company Limited,,20000000.0,USD,17253278.0,20000000.0,05/31/2000,,,Completed,private sector development,investment,private,STANBIC IBTC BANK PLC,https://disclosures.ifc.org/project-detail/SPI/10156/investment-banking-and-trust-company-limited,yes,no,,development
IFC,10090,Niger,AEF Oha Motors (Nigeria) Limited,,900000.0,USD,776398.0,900000.0,06/05/2000,,,Completed,multisector,investment,private,Oha Motors (Nigeria) Limited,https://disclosures.ifc.org/project-detail/SPI/10090/aef-oha-motors-(nigeria)-limited,no,no,,development
IFC,10132,Niger,FSB INTERNATIONAL,,22500000.0,USD,19409938.0,22500000.0,06/08/2000,,,Completed,multisector,investment,private,FIDELITY BANK PLC,https://disclosures.ifc.org/project-detail/SPI/10132/fsb-international,yes,no,,development
IFC,9923,Niger,Diamond Bank,,20000000.0,USD,17253278.0,20000000.0,04/20/2000,,,Completed,private sector development,investment,private,DIAMOND BANK PLC,https://disclosures.ifc.org/project-detail/SPI/9923/diamond-bank,yes,no,,development
IFC,9919,Niger,Citibank Nigeria,,40000000.0,USD,34506556.0,40000000.0,04/20/2000,,,Completed,private sector development,investment,private,CITIBANK NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/9919/citibank-nigeria,yes,no,,development
IFC,9994,Niger,GUARANTY TRUST BANK PLC,,20000000.0,USD,17253278.0,20000000.0,04/20/2000,,,Completed,private sector development,investment,private,GUARANTY TRUST BANK PLC,https://disclosures.ifc.org/project-detail/SPI/9994/guaranty-trust-bank-plc,yes,no,,development
IFC,9281,Niger,Capital Alliance Private Equity Fund,,7500000.0,USD,6469979.0,7500000.0,10/05/1999,,,Active,private sector development,investment,private,"Capital Alliance Private Equity (Mauritius), Ltd.",https://disclosures.ifc.org/project-detail/SPI/9281/capital-alliance-private-equity-fund,yes,no,,development
IFC,9628,Niger,AEF Hygeia Nigeria Limited,,580000.0000000001,USD,500345.0,580000.0000000001,06/29/1999,,,Completed,health,investment,private,HYGEIA NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/9628/aef-hygeia-nigeria-limited,no,no,,development
IFC,9479,Niger,AEF Hercules Tyres Limited,,1300000.0,USD,1121463.0,1300000.0,06/25/1999,,,Completed,private sector development,investment,private,Hercules Tyres Manufacturing Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/9479/aef-hercules-tyres-limited,no,no,,development
IFC,9202,Niger,AEF Global Fabrics Manufacturers Limited,,320000.0,USD,276052.0,320000.0,02/08/1999,,,Active,private sector development,investment,private,GLOBAL FABRICS MANUFACTURERS LIMITED,https://disclosures.ifc.org/project-detail/SPI/9202/aef-global-fabrics-manufacturers-limited,no,no,,development
IFC,8821,Niger,AEF Ansbby Nigeria Limited,,100000.0,USD,86266.0,100000.0,06/22/1998,,,Completed,private sector development,investment,private,Ansbby Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/8821/aef-ansbby-nigeria-limited,no,no,,development
IFC,8301,Niger,AEF  Bailey Bridges (Nigeria) Limited,,680000.0,USD,586611.0,680000.0,03/19/1998,,,Completed,transport,investment,private,Bailey Bridges Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/8301/aef--bailey-bridges-(nigeria)-limited,no,no,,development
IFC,7883,Niger,AEF The Moorhouse  Company Limited (TMC),,1350000.0,USD,1164596.0,1350000.0,06/26/1997,,,Completed,private sector development,investment,private,The Moorhouse Company Limited,https://disclosures.ifc.org/project-detail/SPI/7883/aef-the-moorhouse--company-limited-(tmc),no,no,,development
IFC,8320,Niger,AEF Radmed Diagnostic Center Limited,,290000.0,USD,250173.0,290000.0,06/26/1997,,,Completed,health,investment,private,Radmed Diagnostic Center Limited,https://disclosures.ifc.org/project-detail/SPI/8320/aef-radmed-diagnostic-center-limited,no,no,,development
IFC,8095,Niger,AEF E. Ekesons Brothers Nigeria Ltd.,,390000.0,USD,336439.0,390000.0,04/28/1997,,,Completed,multisector,investment,private,E. Ekesons Brothers Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/8095/aef-e.-ekesons-brothers-nigeria-ltd.,no,no,,development
IFC,7964,Niger,AEF Telipoint Nigeria Limited,,180000.0,USD,155280.0,180000.0,04/17/1997,,,Completed,private sector development,investment,private,TELESUPRECON NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/7964/aef-telipoint-nigeria-limited,no,no,,development
IFC,7358,Niger,AEF Mid-East Nigeria Limited,,130000.0,USD,112146.0,130000.0,04/10/1996,,,Active,private sector development,investment,private,MID EAST NIGERIA LIMITED,https://disclosures.ifc.org/project-detail/SPI/7358/aef-mid-east-nigeria-limited,no,no,,development
IFC,4720,Niger,AEF Bailey Bridges (Nigeria) Limited,,120000.0,USD,103520.0,120000.0,04/04/1996,,,Completed,transport,investment,private,Bailey Bridges Nigeria Limited,https://disclosures.ifc.org/project-detail/SPI/4720/aef-bailey-bridges-(nigeria)-limited,no,no,,development
IFC,7267,Niger,"AEF Courdeau Catering Nigeria, Limited",,660000.0,USD,569358.0,660000.0,05/30/1996,,,Completed,water and sanitation,investment,private,Courdeau Catering Company Nigeria Limite,https://disclosures.ifc.org/project-detail/SPI/7267/aef-courdeau-catering-nigeria-limited,no,no,,development
IFC,45483,Chad,BOP EU Tchad,,1030000.0,USD,888544.0,1030000.0,06/12/2023,,,Active,multisector,investment,private,EXPRESS UNION TCHAD,https://disclosures.ifc.org/project-detail/SII/45483/bop-eu-tchad,no,no,,development
IFC,34297,Chad,Millicom Tchad SA,,76060000.0,USD,65614217.0,76060000.0,05/30/2014,,,Completed,digital,investment,private,MOOV AFRICA TCHAD SA,https://disclosures.ifc.org/project-detail/SII/34297/millicom-tchad-sa,no,no,,development
IFC,32607,Chad,Chad Clinic,,1380000.0,USD,1190476.0,1380000.0,05/06/2015,,,Active,health,investment,private,CLINIQUE PROVIDENCE,https://disclosures.ifc.org/project-detail/SII/32607/chad-clinic,no,no,,development
IFC,29084,Chad,Aubaine Graphic SA Printing Chad,,2830000.0,USD,2441339.0,2830000.0,06/28/2010,,,Completed,agriculture,investment,private,Imprimerie Aubaine Graphic,https://disclosures.ifc.org/project-detail/SPI/29084/aubaine-graphic-sa-printing-chad,no,no,,development
IFC,29317,Chad,Ecobank Chad,,3080000.0,USD,2657005.0,3080000.0,04/29/2010,,,Completed,private sector development,investment,private,ECOBANK TCHAD SA,https://disclosures.ifc.org/project-detail/SPI/29317/ecobank-chad,yes,no,,development
IFC,28644,Chad,Millicom Tchad S.A.,,21200000.0,USD,18288475.0,21200000.0,12/10/2009,,,Completed,digital,investment,private,MOOV AFRICA TCHAD SA,https://disclosures.ifc.org/project-detail/SPI/28644/millicom-tchad-s.a.,no,no,,development
IFC,24758,Chad,Geyser SA,,3190000.0,USD,2751898.0,3190000.0,03/25/2009,,,Completed,private sector development,investment,private,GEYSER SA,https://disclosures.ifc.org/project-detail/SPI/24758/geyser-sa,no,no,,development
IFC,11209,Chad,Financial Bank - Tchad,,0.0,USD,0.0,0.0,11/22/2002,,,Completed,private sector development,investment,private,FINANCIAL BANK TCHAD,https://disclosures.ifc.org/project-detail/SPI/11209/financial-bank---tchad,yes,no,,development
IFC,4338,Chad,Chad-Cameroon Petroleum Development and Pipeline Project,,100000000.0,USD,86266391.0,100000000.0,06/06/2000,,,Completed,energy,investment,private,"TChad Oil Transportation Company, S.A., and Cameroon Oil Transportation Company, S.A.",https://disclosures.ifc.org/project-detail/SPI/4338/chad-cameroon-petroleum-development-and-pipeline-project,no,no,,development
MIGA,10164,Serbia,"Mercator -S d.o.o. (Limited Liability Company), Temerinski put 50",,247916942.51,USD,213868998.0,247916942.51,06/29/2011,,07/31/2013,Active,private sector development,guarantee,private,,https://www.miga.org/node/2241,no,yes,,development
MIGA,10203,Serbia,Mercator - S.d.o.o,,12763193.76,USD,11010347.0,12763193.76,07/15/2011,,07/30/2012,Active,private sector development,guarantee,private,,https://www.miga.org/node/2228,no,yes,,development
MIGA,10205,Serbia,Mercator -S d.o.o - Serbia,,16709353.92,USD,14414557.0,16709353.92,07/15/2011,,10/15/2012,Active,private sector development,guarantee,private,,https://www.miga.org/node/2186,no,yes,,development
MIGA,10753,Serbia,Eurobank EFG A.D. Beograd,,247351500.0,USD,213381211.0,247351500.0,03/01/2013,,02/29/2016,Active,private sector development,guarantee,private,,https://www.miga.org/node/2131,no,yes,,development
MIGA,11593,Serbia,Erste Bank a.d. Novi Sad Serbia,,73863450.0,USD,63719332.0,73863450.0,05/24/2013,,05/23/2028,Active,private sector development,guarantee,private,,https://www.miga.org/node/2118,no,yes,,development
MIGA,11911,Serbia,Societe Generale SRBIJA,,206497500.0,USD,178137940.0,206497500.0,12/31/2013,,12/30/2023,Active,multisector,guarantee,private,,https://www.miga.org/node/2085,no,yes,,development
MIGA,12211,Serbia,Vojvodjanska banka a.d. Novi Sad,,214980630.0,USD,185456030.0,214980630.0,03/31/2014,,03/30/2017,Active,private sector development,guarantee,private,,https://www.miga.org/node/2074,no,yes,,development
MIGA,12895,Serbia,Raiffeisen banka a.d.,,153045000.0,USD,132026398.0,153045000.0,03/31/2015,,03/30/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/2023,no,yes,,development
MIGA,12895,Serbia,Raiffeisen banka a.d.,,40578110.0,USD,35005271.0,40578110.0,03/31/2015,,03/30/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/3071,no,yes,,development
MIGA,12895,Serbia,Raiffeisen banka a.d.,,223664342.5,USD,192947155.0,223664342.5,03/31/2015,,03/30/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/1857,no,yes,,development
MIGA,12895,Serbia,Raiffeisen banka a.d.,,306244350.0,USD,264185947.0,306244350.0,03/31/2015,,03/30/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/6106,no,yes,,development
MIGA,12895,Serbia,Raiffeisen banka a.d.,,320280000.0,USD,276293996.0,320280000.0,03/31/2015,,03/30/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/7661,no,yes,,development
MIGA,12895,Serbia,Raiffeisen banka a.d.,,605038500.0,USD,521944876.0,605038500.0,03/31/2015,,03/30/2027,Active,private sector development,guarantee,private,,https://www.miga.org/node/8071,no,yes,,development
MIGA,15515,Serbia,Agroindustrijsko Komercijalna Banka AIK Banka a.d. Beograd,,403344060.0,USD,347950362.0,403344060.0,12/19/2025,,12/18/2028,Active,private sector development,guarantee,private,,,no,yes,,development
MIGA,7991,Serbia,Raiffeisen Leasing d.o.o. (RLRS),,40123725.29,USD,34613290.0,40123725.29,07/15/2009,,10/31/2014,Active,private sector development,guarantee,private,,https://www.miga.org/node/2340,no,yes,,development
